owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  Marcel Rodriguez Valls,Can Bassa-Palou (Granollers),1.000 €, 5  €/m², 3 baños,: 200 m² ,: 130 m² , 4 habs.,"
            Dúplex en buen estado de conservación, situado a la Ctra. del Masnou, en la zona de Palou. ", 1ª,Exterior,: En buen estado,: 1209-002065,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  NOVA URBE SERVEIS IMMOBILIARIS,Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),3.000 €, 24  €/m², 2 baños,: 122 m² ,: 115 m² , 3 habs.,"
            PRIMERA LINEA  DEL MAR. Precioso piso en el exclusivo complejo Illa de la Llum.Cuenta con una superficie de 122m2. Amplio salón –comedor, cocina equipada, 3 habitaciones (1 suite), 2 baños y una gran  terraza. Todas las estancias tienen vistas panorámicas al mar. Cuenta con zona comunitaria con piscinas, pádel, gimnasio, parque infantil. Agradable comunidad de vecinos. Excelentes comunicaciones con el transporte público y Ronda Litoral.Contrato de 11 meses.
        ", 7ª,,,: SA4529-AL0396/3568,Amueblado,"
                Actualizado el 14/11/2023
            "
Inmuebles de  Alvarez Tarrio Propiedades,El Poblenou (Distrito Sant Martí. Barcelona Capital),2.400 €, 20  €/m², 2 baños,: 120 m² ,: 106 m² , 3 habs.,"
            ¡Bienvenido a este hermoso piso en alquiler! Este inmueble está disponible a partir del 06/12/2023 y es perfecto para aquellos que buscan un lugar tranquilo y soleado para vivir. El piso cuenta con una gran terraza privada de 30 metros, donde podrás disfrutar del sol y relajarte. Además, todas las habitaciones son exteriores, lo que te permitirá disfrutar de la luz natural en todo momento.", Bajo,Exterior,: En buen estado,: 4525009-000005,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  INMOFINKAS VALLÈS,Parets del Vallès,1.000 €, 10  €/m², 1 baño,: 100 m² ,: 80 m² , 4 habs.,"
            Inmofinkas valles le abre las puertas de este espectacular piso de 100m² con gran terraza con excelentes vistas, con 4 dormitorios totalmente equipados con mesa de estudios, cama y armario, comedor comun con television y cuarto de baño comun con plato de ducha , gran cocina equipada con microondas, 2 neveras, vitroceramica, lavadora en el lavadero dentro de la cocina con patio, y en el comedor gran mesa redonda donde comer los estudiantes con armarios en el comedor, gran ventanal y salida a la terraza de  mas de 80 m² con excelentes vistas.", 1ª,Exterior,: En buen estado,: 4523917-X-1017_ PISO CON4 DORMITORIOS EQUIPADOS PARA ESTUD,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  SINGULAR PROPERTIES,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.900 €, 17  €/m², 1 baño,: 108 m² ,: 100 m² , 3 habs.,"
            Presentamos en exclusiva este precioso atico con vistas , ubicado a tan sólo 50 metros del Paseo de Gracia. Un magnífico loft compuesto de salón-cocina equipada , con nevera , vitrocerámica , lavaplatos etc una estancia abierta con salida directa a terraza-solarium y unas vistas a la ciudad muy bonitas. Junto a la cocina , encontramos una sala de lavados con lavadora y secadora , así como una útil pica de lavados. ", Bajo,,,: SA2030-SP160NE/2237,Amueblado,"
                Actualizado el 13/11/2023
            "
Inmuebles de  VITAL IMMOBLES,Centre-Passeig i Rodalies (Manresa),1.240 €, 8  €/m², 2 baños,: 139 m² ,: 132 m² , 4 habs.,"
            Gran pis de lloguer al Passeig Pere lll de Manresa.", 6ª,Exterior,: Reformado,: 512449-P-1350,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  INMOSERVICE BARCELONA,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.100 €, 23  €/m², 1 baño,: 47 m² ,: 45 m² , 1 hab,"
            Bonito Loft equipado en el Born.", 2ª,,,: SA1366-ISDEMI406/2015,Amueblado,"
                Actualizado el 17/09/2023
            "
Inmuebles de  FINCAS DOMUS,Centre (El Prat de Llobregat),1.700 €, 13  €/m², 2 baños,: 130 m² ,: 114 m² , 3 habs.,"
            En El Prat  de Llobregat, Carretera de la Bunyola  ", Bajo,Exterior,: A estrenar,: 501106-005192,NA,"
                Actualizado el 14/11/2023
            "
Inmuebles de  FINCAS IGUALADA,Pla de Sant Magí (Igualada),750 €, 7  €/m², 2 baños,: 102 m² ,: 90 m² , 2 habs.,"
            Aquest elegant pis de 4 habitacions, ubicat en una zona privilegiada, ofereix una experiència de vida moderna i comoda. Aquesta propietat totalment reformada està llesta per a l'estrena.", 2ª,,,: SA1184-D91023/2067,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  ZONA FINCAS,Centre-Can Mariner (Santa Coloma de Gramenet),1.450 €, 13  €/m², 2 baños,: 107 m² ,: 107 m² , 4 habs.,"
            Estas buscando un piso en alquiler de 4 habitaciones? Zona Fincas lo tiene", Entresuelo,Exterior,: En buen estado,: 514358-23/016,NA,"
                Actualizado el 14/11/2023
            "
Inmuebles de  MES QUE FINQUES,Centre (Terrassa),950 €, 9  €/m², 2 baños,: 104 m² ,: 90 m² , 3 habs.,"
            Para concertar visita debe enviar una solicitud de información a través de este portal y se atenderán por orden de llegada, no se conciertan visitas por teléfono. ", 5ª,,: En buen estado,: NI106-1058,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  IMMOLLAR,Sant Josep (L'Hospitalet de Llobregat),1.100 €, 14  €/m², 1 baño,: 75 m² ,: 70 m² , 3 habs.,"
            IMPRESCINDIBLE DOCUMENTACIÓN QUE ACREDITE SOLVENCIA + CONTRATO INDEFINIDO. Vivienda ubicada en Hospitalet de Llobregat, concretamente en el centro, Totalmente exterior a calle comercial, muy luminoso, SIN AMUEBLAR. 2º piso con orientación Este. Finca de obra vista en excelente estado de conservación y muy buen mantenimiento. Dispone de 3 balcones. Superficie total construida de 76 m2 de los cuales 70m2 corresponden a la vivienda y 6m2 a elementos comunes. ", 2ª,Exterior,: En buen estado,: 4998670-27123,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  SERVEIS IMMOBILIARIS DE BARCELONA,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 37  €/m², 1 baño,: 40 m² ,: 40 m² , 1 hab,"
            Ático totalmente reformado en calle aribau con 1 habitación, cocina independiente equipada con electrodomésticos, amplio salón con salida a terraza de 20m² exterior a calle y baño completo. Amueblado. Suelos de parquet y aire acondicionado.", 6ª,Exterior,: Reformado,: 4995442-2030,Amueblado,"
                Actualizado el 31/10/2023
            "
Inmuebles de  ADQ CASA,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.500 €, 27  €/m², 2 baños,: 90 m² ,: 85 m² , 3 habs.,"
            ALQUILER TEMPORAL, calle peatonal Consell de Cent y junto a Passeig de Gràcia, apartamento amueblado con tres dormitorios dobles, dos cuartos de baño, sala de estar con cocina integrada, equipada con lavavajillas, frigorífico, placa cocción, horno, lavadora, dormitorio doble y cuarto de baño en suite, otros dos dormitorios dobles y un segundo cuarto de baño completo, el apartamento cuenta con aire condicionado, pavimentos en parquet, ventanas con vidrio aislante, persianas automatizadas, armarios en todas las habitaciones, suministros no incluidos en el alquiler, ascensor, parking opcional no incluido, excelente ubicación cerca de Passeig de Gràcia, Gran Via de les Corts, en pleno centro de la ciudad, transporte en la zona, tren, metro y bus por Passeig de Gràcia.
        ", 4ª,Exterior,: En buen estado,: SA3113-CCONS6,NA,"
                Actualizado el 11/11/2023
            "
"Inmuebles de  PISOS UNIVERSITAT MAR, S.L.",L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €,,4ª planta,: 127 m² ,, 1 baño,"
            Local de 105m² recien reformado listo para entrar, se encuentra en pleno corazon de L'Antiga Esquerra de l'Eixample.", 4ª,,: En buen estado,: TC332-551136,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  GV ASSESSORS,Horta (Distrito Horta-Guinardó. Barcelona Capital),1.200 €, 16  €/m², 1 baño,: 72 m² ,: 65 m² , 3 habs.,"
            -HORTA RESIDENCIAL-PASEO UNIVERSAL-", 1ª,,,: SA540-48821/1056,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  PREMIUM HOUSES SITGES,Centre (Sitges),1.200 €, 22  €/m², 1 baño,: 54 m² ,: 50 m² , 2 habs.,"
            Impecable apartamento de 50 m2 en alquiler en el centro de Sitges, a 200m de la playa. Perfecto para pasar el invierno en Sitges.", 2ª,,,: SA1988-PHS100193/7088,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  Finques Pujol.,Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú),990 €, 13  €/m², 1 baño,: 75 m² ,: 62 m² , 2 habs.,"
            ¡Bienvenidos a su nuevo hogar en Vilanova i la Geltrú! Este hermoso piso en alquiler se encuentra en una ubicación privilegiada, cerca del centro del pueblo y de la playa, rodeado de comercios y servicios. Con una superficie útil de 62 m2, este inmueble cuenta con un comedor salón con salida a un balcón terraza, perfecto para disfrutar del clima mediterráneo. Además, dispone de 2 dormitorios, una cocina independiente equipada con electrodomésticos y una galería. El baño cuenta con todas las comodidades necesarias. ", 3ª,Exterior,: En buen estado,: 4522798-000007,Amueblado,"
                Actualizado el 11/11/2023
            "
Inmuebles de  Viven Inmobiliaria,Sant Antoni (Distrito Eixample. Barcelona Capital),10.000 €, 37  €/m², 9 baños,: 270 m² ,: 250 m² , 6 habs.,"
            OPORTUNIDAD DE ALQUILER SOLO CON OPCION A COMPRA a ejecutar en 2 años. Entrada 400.000 € , 10.000 € alquiler mensual y a los dos años se escritura, descontando todo lo aportado en este tiempo. ", 1ª,,,: SA1672-0636P/6926,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  GLOBE IBERIA,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.950 €, 43  €/m², 1 baño,: 45 m² ,, 1 hab,"
            Ubicado en el barrio de Sant Gervasi, en la parte alta de la ciudad, encontramos SLEEP Balmes. Sus apartamentos amplios y bien iluminados, en una de las zonas más solicitadas de la ciudad, están a solo unos minutos de tiendas y restaurantes, el Turó Parc y el Park Güell. Además, la zona está muy bien comunicada por ferrocarril (FGC, El Putxet), autobuses y tiene fácil acceso a la Ronda de Dalt en coche.", 5ª,,: En buen estado,: SA1278-1D1B TERRAZA,Amueblado,"
                Actualizado el 29/08/2023
            "
Inmuebles de  EUROFINCAS - International Real Estate,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.200 €, 14  €/m², 2 baños,: 153 m² ,: 140 m² , 5 habs.,"
            Piso en alquiler en la calle casanova, en el magnífico barrio de la Antiga Esquerra de l’Eixample. De 140m2 útiles con balcones a la calle casanova con vistas a la ciudad. Piso totalmente reformado.", 2ª,,,: SA1492-L929/1594,NA,"
                Actualizado el 11/11/2023
            "
Inmuebles de  GRUPO CAT REAL ESTATE,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.000 €, 22  €/m², 1 baño,: 45 m² ,: 37 m² , 1 hab,"
            DISPONIBLE A PRINCIPIOS DE NOVIEMBRE.", Bajo,Exterior,: Reformado,: 996754-DÚPLEX PADILLA,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FACTOR IMMOBLES,La Cogullada (Distrito Segle XX-La Cogullada. Terrassa),800 €, 14  €/m², 1 baño,: 55 m² ,: 45 m² , 2 habs.,"
            BONITA PLANTA BAJA, SEMI-NUEVA (2008). (NO ACEPTAN MASCOTAS)", Bajo,Exterior,: En buen estado,: SA3189-5810-2,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  LA LLAR IMMOBILIÀRIA,Nord-El Sucre-Universitat (Vic),800 €, 7  €/m², 2 baños,: 101 m² ,: 89 m² , 3 habs.,"
            CÉNTRICO PISO DE ALQUILER EN VIC. Superf. 101 m², útil 88.88 m²,  3 habitaciones ( 1 suite,  1 doble,  1 individual),  2 baños, cocina, lavadero, comedor, terraza, trastero (incluido en el precio), suelos (gres y parquet), garaje (incluido en el precio), ascensor, armarios (empotrados), calefacción (gas natural), puerta blindada, año construcción (1988), gastos comunidad (incluidos en el precio), agua (de alta), luz (de alta), gas (de alta), carpintería interior, Estado certificación: Disponible, Consumo de energía (F) 278 Kw h / m²a, Emisiones (E) 58 Kg CO2 / m²a, no se admiten animales.
        ", 1ª,,: En buen estado,: 1160-002555,NA,"
                Actualizado el 14/11/2023
            "
Inmuebles de  INSTAL·LA`T,Centre-Passeig i Rodalies (Manresa),850 €, 8  €/m², 2 baños,: 96 m² ,: 88 m² , 3 habs.,"
            La vida des d'un dúplex amb terrasses es veu millor, entra més llum i el sol t'arriba abans. Toferim l'opció de viure en ple centre de la ciutat, prop de Can Jorba, un dels edificis més emblemàtics de la nostra ciutat i amb tots els serveis a un pas. Tindràs tota l'amplitud que necessites, 3 habitacions, 1 doble i 2 individuals totes elles espaioses, menjador i cuina amb sortida a terrassa, despatx, 2 banys, aire condicionat i plaça de parking opcional per 80 €, I el més xulo de tot les terrasses on podràs gaudir del sol mentre penses en la sort que tens de viure aqui !!!!", 5ª,Exterior,: En buen estado,: 4520901-020045,NA,"
                Actualizado el 26/10/2023
            "
Inmuebles de  FINQUES DURAN-ARGEMI,Escola Industrial-Plaça de Catalunya (Distrito Vallparadís-Escoles. Terrassa),900 €, 13  €/m², 2 baños,: 69 m² ,: 62 m² , 3 habs.,"
            Planta baja independiente en finca totalmente reformada y para estrenar, de 62m², de 3 habitaciones, una de ellas doble, ubicado en el barrio de les Escoles, justo en la calle Joaquim Costa. Bien comunicado con el transporte público, a 5 minutos de la estación de Vallparadis (Ferrocarriles de la Generalitat) y del centro de la ciudad, como principales accesos de entrada y salida de Terrassa, escuelas, comercios, bancos, plazas aire libre .", Bajo,Exterior,: Reformado,: 1427-026668,NA,"
                Actualizado el 14/11/2023
            "
Inmuebles de  Ropisa Urban,Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),3.000 €, 15  €/m², 4 baños,: 200 m² ,, 5 habs.,"
            Magnifico piso todo exterior con parking de 200 m2 en zona alta. Amplio salón comedor independientes totalmente diáfano con grandes ventanales y salida a la terraza, despacho con chimenea. Amplia cocina office y galería independiente, cuenta con 4 dormitorios dobles ( 2 suite) y con armarios empotrados, 4 baños completos ( 2 con bañera y otros 2 con plato de ducha ), Habitacion de servicio con baño. Amplia entrada con puerta de seguridad, entrada de servicio, suelos de parket, carpintería de aluminio, persianas automáticas, sistema de aire acondicionado y calefacción. El inmueble cuenta con acabados de alta calidad y mucha luz.", Bajo,,: En buen estado,: IF5726-GANDUXER,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  GLOBE IBERIA,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.750 €, 21  €/m², 1 baño,: 80 m² ,, 2 habs.,"
            FANTÁSTICA OPORTUNIDAD ALQUILER DE TEMPORADA EN BARCELONA!!!!!", 2ª,,: En buen estado,: SA1278-BAL-29,NA,"
                Actualizado el 01/03/2021
            "
Inmuebles de  SAI ASSESSORAMENT IMMOBILIARI,La Creu de Barberà (Sabadell),850 €, 8  €/m², 4 baños,: 106 m² ,: 70 m² , 3 habs.,"
            Piso tipo duplex de tres habitaciones un baño y un aseo con piscina comunitaria,en la zona de la Creu De Barbara muy cerca de la Av Barbera y del centro comercial Caprabo, se requiere ingresos demostrables para el aquiler dei inmueble y se sometera a la aprovacion de un seguro de protecion de pago, NO DISPONE DE CALEFACCION.
        ", 4ª,Exterior,: En buen estado,: 4518727-020324,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 18  €/m², 1 baño,: 66 m² ,: 62 m² , 1 hab,"
            Referencia SL0025-2", 2ª,Exterior,: Reformado,: 525584-SL0025.0,Amueblado,"
                Actualizado el 13/11/2023
            "
Inmuebles de  SOMOSCASA,Les Corts (Distrito Les Corts. Barcelona Capital),1.400 €, 15  €/m², 2 baños,: 90 m² ,, 3 habs.,"
            CONTRATO TEMPORAL", Bajo,,,: IF6507-151757,NA,"
                Actualizado el 07/11/2023
            "
